time,open,high,low,close
2014-08-01T13:15:00+0530,7691.3,7699.55,7684.0,7686.75
2014-08-01T13:45:00+0530,7686.65,7688.2,7643.85,7648.05
2014-08-01T14:15:00+0530,7647.6,7661.6,7634.65,7636.65
2014-08-01T14:45:00+0530,7636.15,7636.85,7593.9,7600.95
2014-08-01T15:15:00+0530,7601.15,7609.95,7594.95,7603.3
2014-08-04T09:15:00+0530,7649.3,7654.15,7622.05,7629.65
2014-08-04T09:45:00+0530,7629.6,7643.4,7626.95,7628.35
2014-08-04T10:15:00+0530,7628.05,7644.4,7627.95,7642.4
2014-08-04T10:45:00+0530,7642.45,7671.7,7639.25,7653.65
2014-08-04T11:15:00+0530,7653.8,7659.65,7645.05,7658.6
2014-08-04T11:45:00+0530,7658.75,7662.7,7646.6,7649.3
2014-08-04T12:15:00+0530,7649.8,7655.2,7645.6,7651.7
2014-08-04T12:45:00+0530,7651.35,7662.45,7641.7,7647.25
2014-08-04T13:15:00+0530,7646.7,7661.2,7643.35,7651.85
2014-08-04T13:45:00+0530,7651.95,7658.45,7636.2,7645.3
2014-08-04T14:15:00+0530,7645.2,7666.15,7640.35,7665.45
2014-08-04T14:45:00+0530,7666.2,7684.85,7660.1,7678.0
2014-08-04T15:15:00+0530,7678.75,7694.8,7678.75,7686.5
2014-08-05T09:15:00+0530,7714.35,7714.45,7683.8,7694.8
2014-08-05T09:45:00+0530,7694.55,7704.55,7692.8,7694.9
2014-08-05T10:15:00+0530,7695.7,7698.15,7687.9,7690.4
2014-08-05T10:45:00+0530,7690.45,7701.8,7665.3,7674.9
2014-08-05T11:15:00+0530,7675.3,7720.0,7674.6,7705.95
2014-08-05T11:45:00+0530,7705.75,7711.85,7667.45,7669.45
2014-08-05T12:15:00+0530,7668.8,7672.55,7638.05,7651.35
2014-08-05T12:45:00+0530,7649.8,7670.65,7649.0,7660.9
2014-08-05T13:15:00+0530,7660.55,7673.7,7657.15,7669.55
2014-08-05T13:45:00+0530,7669.5,7710.25,7664.25,7704.5
2014-08-05T14:15:00+0530,7704.35,7751.2,7704.3,7743.95
2014-08-05T14:45:00+0530,7743.35,7750.75,7734.1,7745.0
2014-08-05T15:15:00+0530,7744.75,7752.45,7741.7,7744.5
2014-08-06T09:15:00+0530,7731.1,7737.65,7715.8,7723.8
2014-08-06T09:45:00+0530,7724.4,7739.6,7722.8,7727.55
2014-08-06T10:15:00+0530,7727.15,7729.0,7716.0,7726.05
2014-08-06T10:45:00+0530,7726.35,7731.85,7722.65,7722.7
2014-08-06T11:15:00+0530,7722.85,7738.15,7722.15,7733.25
2014-08-06T11:45:00+0530,7732.8,7740.95,7700.05,7710.8
2014-08-06T12:15:00+0530,7711.35,7715.15,7698.35,7698.75
2014-08-06T12:45:00+0530,7698.65,7726.5,7694.25,7723.45
2014-08-06T13:15:00+0530,7723.35,7726.15,7715.25,7717.9
2014-08-06T13:45:00+0530,7717.95,7730.45,7710.65,7718.55
2014-08-06T14:15:00+0530,7718.75,7720.6,7672.25,7673.85
2014-08-06T14:45:00+0530,7674.2,7691.85,7673.65,7674.95
2014-08-06T15:15:00+0530,7674.2,7676.05,7658.95,7668.2
2014-08-07T09:15:00+0530,7649.5,7675.55,7649.5,7666.85
2014-08-07T09:45:00+0530,7666.7,7686.7,7657.8,7674.8
2014-08-07T10:15:00+0530,7674.7,7684.8,7659.35,7662.2
2014-08-07T10:45:00+0530,7662.05,7664.65,7650.65,7654.5
2014-08-07T11:15:00+0530,7654.6,7660.0,7638.7,7643.4
2014-08-07T11:45:00+0530,7643.25,7654.8,7642.6,7650.85
2014-08-07T12:15:00+0530,7650.95,7657.85,7644.85,7652.7
2014-08-07T12:45:00+0530,7652.55,7656.15,7639.65,7646.5
2014-08-07T13:15:00+0530,7647.1,7668.5,7646.7,7664.15
2014-08-07T13:45:00+0530,7664.5,7708.95,7664.1,7693.7
2014-08-07T14:15:00+0530,7693.6,7699.65,7678.9,7682.45
2014-08-07T14:45:00+0530,7682.2,7685.65,7630.4,7649.05
2014-08-07T15:15:00+0530,7649.1,7657.7,7648.7,7653.75
2014-08-08T09:15:00+0530,7590.1,7592.45,7560.6,7577.35
2014-08-08T09:45:00+0530,7577.55,7579.9,7560.05,7575.65
2014-08-08T10:15:00+0530,7575.85,7576.9,7567.35,7576.2
2014-08-08T10:45:00+0530,7576.4,7585.95,7573.8,7579.55
2014-08-08T11:15:00+0530,7579.95,7580.3,7560.45,7560.45
2014-08-08T11:45:00+0530,7560.3,7565.7,7552.8,7559.9
2014-08-08T12:15:00+0530,7559.65,7566.55,7554.55,7559.7
2014-08-08T12:45:00+0530,7559.45,7565.2,7540.1,7551.2
2014-08-08T13:15:00+0530,7551.4,7557.35,7541.5,7556.4
2014-08-08T13:45:00+0530,7556.3,7574.45,7555.45,7565.45
2014-08-08T14:15:00+0530,7565.95,7574.5,7549.7,7559.85
2014-08-08T14:45:00+0530,7560.0,7578.05,7557.2,7575.0
2014-08-08T15:15:00+0530,7574.95,7575.25,7564.8,7567.65
2014-08-11T09:15:00+0530,7622.2,7633.55,7609.6,7623.7
2014-08-11T09:45:00+0530,7623.55,7624.15,7603.3,7608.45
2014-08-11T10:15:00+0530,7608.6,7616.45,7599.75,7612.1
2014-08-11T10:45:00+0530,7612.05,7617.8,7610.15,7617.05
2014-08-11T11:15:00+0530,7616.9,7617.3,7610.7,7612.25
2014-08-11T11:45:00+0530,7612.7,7618.55,7609.0,7615.35
2014-08-11T12:15:00+0530,7615.65,7624.45,7614.8,7617.25
2014-08-11T12:45:00+0530,7617.1,7623.2,7612.55,7622.6
2014-08-11T13:15:00+0530,7622.95,7627.0,7616.95,7617.95
2014-08-11T13:45:00+0530,7618.2,7625.85,7607.0,7611.9
2014-08-11T14:15:00+0530,7612.45,7622.05,7610.1,7615.2
2014-08-11T14:45:00+0530,7615.1,7633.2,7598.6,7629.4
2014-08-11T15:15:00+0530,7629.1,7635.55,7624.4,7624.4
2014-08-12T09:15:00+0530,7691.45,7691.45,7658.5,7666.7
2014-08-12T09:45:00+0530,7666.9,7676.35,7666.9,7671.1
2014-08-12T10:15:00+0530,7671.25,7673.0,7657.5,7666.35
2014-08-12T10:45:00+0530,7666.95,7673.95,7665.15,7669.9
2014-08-12T11:15:00+0530,7670.35,7672.65,7665.65,7667.9
2014-08-12T11:45:00+0530,7667.75,7669.7,7657.1,7664.7
2014-08-12T12:15:00+0530,7664.65,7668.0,7661.5,7663.15
2014-08-12T12:45:00+0530,7663.45,7669.3,7654.8,7663.9
2014-08-12T13:15:00+0530,7664.05,7675.0,7663.6,7667.45
2014-08-12T13:45:00+0530,7667.5,7676.25,7661.3,7675.7
2014-08-12T14:15:00+0530,7675.55,7700.9,7672.45,7698.15
2014-08-12T14:45:00+0530,7697.9,7730.7,7697.5,7723.7
2014-08-12T15:15:00+0530,7723.35,7735.75,7723.05,7728.3
2014-08-13T09:15:00+0530,7718.05,7737.0,7711.8,7734.7
2014-08-13T09:45:00+0530,7734.9,7757.1,7734.4,7749.15
2014-08-13T10:15:00+0530,7749.3,7755.1,7738.75,7747.35
2014-08-13T10:45:00+0530,7747.2,7753.6,7723.0,7724.55
2014-08-13T11:15:00+0530,7724.6,7743.05,7723.35,7731.15
2014-08-13T11:45:00+0530,7730.65,7741.35,7728.65,7735.45
2014-08-13T12:15:00+0530,7735.5,7748.35,7729.0,7729.35
2014-08-13T12:45:00+0530,7729.65,7733.05,7695.7,7700.6
2014-08-13T13:15:00+0530,7700.45,7720.4,7700.45,7717.95
2014-08-13T13:45:00+0530,7718.05,7727.5,7709.95,7722.05
2014-08-13T14:15:00+0530,7722.45,7723.95,7699.3,7710.85
2014-08-13T14:45:00+0530,7710.8,7752.25,7705.7,7741.35
2014-08-13T15:15:00+0530,7741.0,7743.4,7728.8,7731.8
2014-08-14T09:15:00+0530,7757.15,7781.0,7739.1,7765.85
2014-08-14T09:45:00+0530,7766.05,7771.8,7759.65,7766.0
2014-08-14T10:15:00+0530,7766.25,7771.05,7761.25,7761.75
2014-08-14T10:45:00+0530,7761.8,7776.6,7760.5,7770.95
2014-08-14T11:15:00+0530,7770.45,7776.85,7763.65,7770.3
2014-08-14T11:45:00+0530,7770.4,7773.1,7760.4,7764.95
2014-08-14T12:15:00+0530,7765.05,7773.4,7763.6,7770.05
2014-08-14T12:45:00+0530,7769.9,7779.35,7765.35,7767.15
2014-08-14T13:15:00+0530,7767.4,7784.95,7766.75,7779.7
2014-08-14T13:45:00+0530,7779.75,7791.8,7774.6,7788.9
2014-08-14T14:15:00+0530,7788.8,7796.65,7772.3,7778.25
2014-08-14T14:45:00+0530,7778.45,7795.85,7777.3,7790.05
2014-08-14T15:15:00+0530,7790.1,7796.7,7782.8,7785.2
2014-08-18T09:15:00+0530,7788.4,7809.5,7779.2,7806.9
2014-08-18T09:45:00+0530,7806.85,7826.15,7805.75,7822.95
2014-08-18T10:15:00+0530,7823.0,7826.35,7815.45,7824.65
2014-08-18T10:45:00+0530,7824.75,7826.7,7818.4,7826.45
2014-08-18T11:15:00+0530,7826.5,7832.75,7822.7,7830.1
2014-08-18T11:45:00+0530,7830.8,7832.95,7817.2,7829.3
2014-08-18T12:15:00+0530,7829.25,7839.1,7825.9,7834.5
2014-08-18T12:45:00+0530,7834.55,7848.3,7830.1,7844.65
2014-08-18T13:15:00+0530,7844.6,7860.85,7839.15,7855.55
2014-08-18T13:45:00+0530,7855.35,7867.85,7854.55,7863.7
2014-08-18T14:15:00+0530,7863.85,7877.4,7861.5,7864.45
2014-08-18T14:45:00+0530,7864.55,7880.5,7861.8,7870.1
2014-08-18T15:15:00+0530,7870.0,7875.05,7868.0,7870.75
2014-08-19T09:15:00+0530,7907.75,7918.55,7898.45,7907.45
2014-08-19T09:45:00+0530,7907.15,7907.5,7887.5,7889.55
2014-08-19T10:15:00+0530,7889.5,7901.9,7881.15,7895.95
2014-08-19T10:45:00+0530,7895.8,7901.25,7894.9,7896.6
2014-08-19T11:15:00+0530,7897.35,7897.9,7886.3,7888.85
2014-08-19T11:45:00+0530,7889.05,7891.0,7882.95,7889.95
2014-08-19T12:15:00+0530,7890.0,7905.05,7889.5,7896.5
2014-08-19T12:45:00+0530,7896.85,7907.2,7895.5,7906.15
2014-08-19T13:15:00+0530,7906.25,7910.75,7892.2,7896.0
2014-08-19T13:45:00+0530,7895.75,7904.55,7886.55,7902.95
2014-08-19T14:15:00+0530,7902.9,7904.35,7889.55,7891.45
2014-08-19T14:45:00+0530,7891.75,7909.0,7886.25,7894.45
2014-08-19T15:15:00+0530,7894.9,7898.9,7892.65,7894.25
2014-08-20T09:15:00+0530,7915.95,7922.7,7881.15,7886.05
2014-08-20T09:45:00+0530,7885.85,7896.7,7884.7,7895.05
2014-08-20T10:15:00+0530,7895.35,7898.4,7877.75,7878.0
2014-08-20T10:45:00+0530,7877.95,7881.35,7872.05,7879.15
2014-08-20T11:15:00+0530,7879.1,7887.5,7877.45,7884.15
2014-08-20T11:45:00+0530,7884.1,7890.2,7883.35,7886.75
2014-08-20T12:15:00+0530,7886.45,7887.2,7878.15,7880.15
2014-08-20T12:45:00+0530,7880.25,7888.8,7876.0,7879.85
2014-08-20T13:15:00+0530,7879.8,7881.55,7866.8,7876.0
2014-08-20T13:45:00+0530,7875.65,7878.5,7868.3,7870.75
2014-08-20T14:15:00+0530,7870.85,7889.7,7870.15,7882.95
2014-08-20T14:45:00+0530,7883.1,7891.75,7871.85,7880.7
2014-08-20T15:15:00+0530,7881.0,7882.05,7864.05,7866.65
2014-08-21T09:15:00+0530,7875.8,7891.2,7868.15,7884.7
2014-08-21T09:45:00+0530,7884.65,7894.5,7884.65,7892.95
2014-08-21T10:15:00+0530,7893.1,7919.65,7891.65,7914.2
2014-08-21T10:45:00+0530,7914.1,7915.4,7903.85,7911.35
2014-08-21T11:15:00+0530,7911.45,7917.6,7900.8,7901.4
2014-08-21T11:45:00+0530,7901.7,7901.8,7880.0,7892.25
2014-08-21T12:15:00+0530,7892.35,7892.65,7877.9,7877.9
2014-08-21T12:45:00+0530,7878.1,7879.5,7855.95,7874.15
2014-08-21T13:15:00+0530,7874.5,7890.2,7866.85,7890.1
2014-08-21T13:45:00+0530,7889.7,7899.1,7875.95,7898.5
2014-08-21T14:15:00+0530,7898.55,7898.65,7885.45,7894.4
2014-08-21T14:45:00+0530,7894.2,7898.85,7882.3,7894.85
2014-08-21T15:15:00+0530,7894.0,7894.9,7889.6,7891.25
2014-08-22T09:15:00+0530,7907.5,7924.9,7903.6,7911.6
2014-08-22T09:45:00+0530,7911.45,7919.35,7908.2,7913.1
2014-08-22T10:15:00+0530,7913.15,7919.0,7906.5,7916.9
2014-08-22T10:45:00+0530,7917.1,7929.05,7916.85,7926.1
2014-08-22T11:15:00+0530,7926.7,7927.05,7913.15,7915.45
2014-08-22T11:45:00+0530,7915.4,7924.2,7914.85,7920.5
2014-08-22T12:15:00+0530,7920.55,7921.9,7900.45,7907.0
2014-08-22T12:45:00+0530,7906.85,7912.15,7902.8,7908.55
2014-08-22T13:15:00+0530,7908.75,7916.05,7900.05,7915.8
2014-08-22T13:45:00+0530,7915.55,7924.95,7912.95,7919.15
2014-08-22T14:15:00+0530,7919.05,7925.9,7908.65,7911.55
2014-08-22T14:45:00+0530,7911.6,7919.3,7905.95,7913.4
2014-08-22T15:15:00+0530,7913.35,7920.65,7906.8,7920.1
2014-08-25T09:15:00+0530,7934.6,7957.7,7927.75,7955.7
2014-08-25T09:45:00+0530,7955.65,7956.95,7938.05,7940.55
2014-08-25T10:15:00+0530,7940.75,7955.35,7940.1,7953.4
2014-08-25T10:45:00+0530,7953.25,7954.3,7945.3,7952.7
2014-08-25T11:15:00+0530,7952.75,7960.05,7952.5,7954.65
2014-08-25T11:45:00+0530,7954.75,7963.3,7954.0,7956.25
2014-08-25T12:15:00+0530,7956.45,7966.4,7950.9,7959.7
2014-08-25T12:45:00+0530,7959.55,7965.15,7954.45,7955.8
2014-08-25T13:15:00+0530,7955.9,7962.1,7954.55,7958.55
2014-08-25T13:45:00+0530,7958.5,7968.25,7958.05,7959.3
2014-08-25T14:15:00+0530,7959.0,7959.5,7923.25,7931.5
2014-08-25T14:45:00+0530,7931.95,7932.55,7898.45,7903.05
2014-08-25T15:15:00+0530,7903.2,7909.95,7897.95,7901.45
2014-08-26T09:15:00+0530,7874.75,7911.7,7871.65,7909.4
2014-08-26T09:45:00+0530,7908.75,7915.45,7897.85,7908.45
2014-08-26T10:15:00+0530,7908.35,7908.45,7896.5,7905.85
2014-08-26T10:45:00+0530,7905.4,7912.15,7902.15,7904.05
2014-08-26T11:15:00+0530,7904.2,7906.45,7894.9,7901.65
2014-08-26T11:45:00+0530,7901.55,7902.2,7885.35,7887.55
2014-08-26T12:15:00+0530,7887.4,7891.0,7881.2,7889.55
2014-08-26T12:45:00+0530,7889.45,7892.0,7884.2,7884.75
2014-08-26T13:15:00+0530,7884.7,7885.85,7865.3,7866.15
2014-08-26T13:45:00+0530,7866.5,7881.0,7864.4,7871.2
2014-08-26T14:15:00+0530,7871.5,7881.15,7862.45,7878.8
2014-08-26T14:45:00+0530,7878.85,7906.0,7878.0,7903.85
2014-08-26T15:15:00+0530,7903.7,7912.8,7903.45,7904.15
2014-08-27T09:15:00+0530,7934.45,7946.85,7932.4,7935.55
2014-08-27T09:45:00+0530,7935.25,7942.6,7934.35,7935.7
2014-08-27T10:15:00+0530,7936.0,7940.1,7931.45,7936.75
2014-08-27T10:45:00+0530,7936.65,7937.55,7929.5,7935.5
2014-08-27T11:15:00+0530,7935.7,7938.6,7924.3,7926.35
2014-08-27T11:45:00+0530,7925.95,7932.6,7924.9,7930.3
2014-08-27T12:15:00+0530,7930.2,7937.3,7926.1,7933.7
2014-08-27T12:45:00+0530,7933.85,7936.45,7929.0,7929.25
2014-08-27T13:15:00+0530,7929.3,7935.8,7929.0,7934.25
2014-08-27T13:45:00+0530,7934.3,7941.65,7932.7,7938.1
2014-08-27T14:15:00+0530,7938.25,7942.6,7931.15,7931.35
2014-08-27T14:45:00+0530,7931.1,7937.75,7916.55,7935.35
2014-08-27T15:15:00+0530,7935.4,7944.4,7934.9,7943.6
2014-08-28T09:15:00+0530,7943.25,7967.8,7943.0,7963.35
2014-08-28T09:45:00+0530,7963.4,7967.1,7955.55,7957.35
2014-08-28T10:15:00+0530,7957.2,7964.45,7956.1,7962.45
2014-08-28T10:45:00+0530,7962.0,7964.9,7958.05,7962.0
2014-08-28T11:15:00+0530,7961.85,7962.35,7950.6,7952.95
2014-08-28T11:45:00+0530,7952.85,7956.75,7950.0,7952.8
2014-08-28T12:15:00+0530,7952.95,7956.55,7948.8,7954.3
2014-08-28T12:45:00+0530,7954.45,7958.8,7951.05,7954.45
2014-08-28T13:15:00+0530,7954.0,7957.6,7948.4,7954.0
2014-08-28T13:45:00+0530,7953.6,7963.05,7947.3,7955.5
2014-08-28T14:15:00+0530,7955.7,7956.15,7940.9,7943.2
2014-08-28T14:45:00+0530,7943.0,7957.75,7939.2,7956.35
2014-08-28T15:15:00+0530,7956.8,7959.65,7948.5,7951.0
2014-09-01T09:15:00+0530,7994.7,8011.15,7984.0,8006.85
2014-09-01T09:45:00+0530,8006.7,8022.7,8006.4,8019.8
2014-09-01T10:15:00+0530,8019.4,8020.05,8008.5,8010.75
2014-09-01T10:45:00+0530,8010.8,8021.45,8009.95,8015.85
2014-09-01T11:15:00+0530,8016.1,8019.75,8010.3,8010.45
2014-09-01T11:45:00+0530,8010.3,8016.5,8008.2,8011.8
2014-09-01T12:15:00+0530,8012.15,8023.3,8010.4,8021.2
2014-09-01T12:45:00+0530,8021.45,8022.55,8006.7,8013.1
2014-09-01T13:15:00+0530,8012.95,8022.05,8011.55,8017.5
2014-09-01T13:45:00+0530,8017.55,8026.1,8016.1,8020.15
2014-09-01T14:15:00+0530,8020.25,8026.65,8014.65,8016.1
2014-09-01T14:45:00+0530,8016.15,8031.6,8014.85,8024.7
2014-09-01T15:15:00+0530,8025.1,8034.55,8024.55,8034.3
2014-09-02T09:15:00+0530,8041.55,8055.15,8036.55,8051.0
2014-09-02T09:45:00+0530,8051.25,8062.25,8047.3,8049.35
2014-09-02T10:15:00+0530,8049.2,8059.2,8045.9,8055.55
2014-09-02T10:45:00+0530,8055.65,8067.15,8054.55,8060.95
2014-09-02T11:15:00+0530,8060.65,8067.75,8056.05,8057.85
2014-09-02T11:45:00+0530,8057.65,8072.2,8056.75,8066.5
2014-09-02T12:15:00+0530,8066.45,8072.45,8066.4,8068.6
2014-09-02T12:45:00+0530,8068.5,8080.4,8068.5,8076.45
2014-09-02T13:15:00+0530,8076.8,8096.2,8076.05,8092.9
2014-09-02T13:45:00+0530,8093.25,8101.95,8088.35,8095.55
2014-09-02T14:15:00+0530,8095.5,8095.85,8076.9,8095.2
2014-09-02T14:45:00+0530,8094.7,8094.75,8075.5,8082.25
2014-09-02T15:15:00+0530,8082.2,8092.05,8079.9,8088.2
2014-09-03T09:15:00+0530,8119.35,8121.65,8092.25,8104.4
2014-09-03T09:45:00+0530,8103.65,8107.65,8094.9,8105.3
2014-09-03T10:15:00+0530,8105.55,8123.7,8097.15,8122.35
2014-09-03T10:45:00+0530,8122.05,8130.15,8117.6,8126.5
2014-09-03T11:15:00+0530,8126.55,8133.1,8113.0,8114.5
2014-09-03T11:45:00+0530,8114.4,8116.55,8102.35,8109.7
2014-09-03T12:15:00+0530,8109.8,8115.1,8107.45,8113.45
2014-09-03T12:45:00+0530,8113.3,8118.8,8111.65,8112.55
2014-09-03T13:15:00+0530,8112.8,8130.35,8112.45,8127.3
2014-09-03T13:45:00+0530,8127.1,8139.3,8123.95,8134.45
2014-09-03T14:15:00+0530,8134.4,8141.9,8095.35,8115.05
2014-09-03T14:45:00+0530,8114.45,8121.3,8109.55,8118.2
2014-09-03T15:15:00+0530,8117.95,8118.4,8109.05,8112.95
2014-09-04T09:15:00+0530,8114.25,8114.8,8081.8,8096.05
2014-09-04T09:45:00+0530,8095.6,8098.4,8081.0,8089.0
2014-09-04T10:15:00+0530,8088.95,8090.35,8065.75,8075.9
2014-09-04T10:45:00+0530,8076.05,8081.65,8062.65,8071.6
2014-09-04T11:15:00+0530,8071.7,8080.95,8068.95,8073.7
2014-09-04T11:45:00+0530,8073.55,8077.2,8062.2,8065.0
2014-09-04T12:15:00+0530,8064.75,8074.15,8060.9,8074.15
2014-09-04T12:45:00+0530,8073.8,8078.45,8071.25,8075.5
2014-09-04T13:15:00+0530,8075.65,8078.8,8064.9,8068.95
2014-09-04T13:45:00+0530,8069.05,8080.15,8066.2,8072.5
2014-09-04T14:15:00+0530,8072.1,8077.45,8062.05,8072.1
2014-09-04T14:45:00+0530,8072.6,8102.8,8067.65,8095.15
2014-09-04T15:15:00+0530,8095.1,8099.15,8091.4,8095.5
2014-09-05T09:15:00+0530,8107.75,8122.7,8105.05,8115.45
2014-09-05T09:45:00+0530,8115.9,8121.95,8102.7,8108.9
2014-09-05T10:15:00+0530,8109.5,8112.15,8103.25,8109.2
2014-09-05T10:45:00+0530,8109.15,8114.55,8089.65,8091.1
2014-09-05T11:15:00+0530,8091.15,8095.7,8061.25,8068.65
2014-09-05T11:45:00+0530,8068.4,8073.85,8060.95,8073.5
2014-09-05T12:15:00+0530,8073.8,8085.75,8060.5,8068.05
2014-09-05T12:45:00+0530,8067.95,8075.1,8057.05,8068.2
2014-09-05T13:15:00+0530,8068.35,8089.8,8068.3,8089.25
2014-09-05T13:45:00+0530,8089.7,8096.3,8079.95,8087.5
2014-09-05T14:15:00+0530,8087.95,8094.45,8049.85,8070.7
2014-09-05T14:45:00+0530,8070.4,8088.55,8066.0,8084.1
2014-09-05T15:15:00+0530,8084.2,8092.9,8083.0,8084.55
2014-09-08T09:15:00+0530,8133.45,8145.0,8126.15,8142.45
2014-09-08T09:45:00+0530,8142.2,8146.7,8138.8,8146.2
2014-09-08T10:15:00+0530,8146.0,8149.25,8140.45,8142.05
2014-09-08T10:45:00+0530,8142.4,8145.4,8136.85,8143.05
2014-09-08T11:15:00+0530,8142.7,8146.5,8138.5,8143.9
2014-09-08T11:45:00+0530,8143.85,8148.15,8136.3,8140.4
2014-09-08T12:15:00+0530,8139.9,8142.25,8134.15,8140.6
2014-09-08T12:45:00+0530,8140.9,8141.6,8133.25,8138.65
2014-09-08T13:15:00+0530,8138.6,8156.7,8137.4,8154.8
2014-09-08T13:45:00+0530,8154.7,8156.55,8147.4,8151.9
2014-09-08T14:15:00+0530,8152.05,8155.6,8145.25,8155.3
2014-09-08T14:45:00+0530,8154.65,8175.0,8151.65,8171.7
2014-09-08T15:15:00+0530,8172.15,8180.2,8166.75,8167.65
2014-09-09T09:15:00+0530,8161.95,8174.55,8153.65,8165.6
2014-09-09T09:45:00+0530,8165.25,8165.75,8139.4,8144.35
2014-09-09T10:15:00+0530,8144.45,8155.95,8137.45,8142.25
2014-09-09T10:45:00+0530,8142.4,8149.85,8139.95,8147.5
2014-09-09T11:15:00+0530,8147.55,8148.15,8134.4,8140.85
2014-09-09T11:45:00+0530,8141.05,8144.8,8137.55,8140.45
2014-09-09T12:15:00+0530,8140.5,8146.1,8139.25,8139.75
2014-09-09T12:45:00+0530,8138.95,8150.15,8132.2,8132.55
2014-09-09T13:15:00+0530,8132.35,8138.1,8126.5,8137.45
2014-09-09T13:45:00+0530,8137.5,8140.0,8131.25,8135.3
2014-09-09T14:15:00+0530,8135.5,8146.3,8132.25,8134.65
2014-09-09T14:45:00+0530,8134.85,8155.4,8133.95,8154.75
2014-09-09T15:15:00+0530,8154.9,8157.35,8147.75,8151.75
2014-09-10T09:15:00+0530,8135.75,8135.75,8105.75,8113.6
2014-09-10T09:45:00+0530,8113.5,8123.05,8112.7,8118.9
2014-09-10T10:15:00+0530,8119.15,8123.2,8116.45,8122.8
2014-09-10T10:45:00+0530,8122.75,8124.05,8110.2,8112.0
2014-09-10T11:15:00+0530,8112.2,8115.6,8107.8,8115.5
2014-09-10T11:45:00+0530,8115.55,8116.5,8110.65,8114.2
2014-09-10T12:15:00+0530,8114.25,8117.85,8109.65,8117.2
2014-09-10T12:45:00+0530,8117.1,8117.3,8101.7,8101.8
2014-09-10T13:15:00+0530,8101.5,8104.7,8091.75,8091.85
2014-09-10T13:45:00+0530,8091.9,8098.35,8084.15,8084.85
2014-09-10T14:15:00+0530,8084.95,8110.45,8082.1,8103.35
2014-09-10T14:45:00+0530,8102.95,8103.55,8084.85,8088.85
2014-09-10T15:15:00+0530,8089.0,8102.2,8087.2,8101.0
2014-09-11T09:15:00+0530,8118.65,8127.95,8096.25,8105.65
2014-09-11T09:45:00+0530,8105.7,8118.6,8102.65,8114.75
2014-09-11T10:15:00+0530,8114.55,8118.15,8104.8,8105.2
2014-09-11T10:45:00+0530,8105.05,8105.05,8061.6,8068.95
2014-09-11T11:15:00+0530,8068.9,8078.1,8057.3,8074.15
2014-09-11T11:45:00+0530,8074.0,8080.1,8068.4,8077.8
2014-09-11T12:15:00+0530,8077.9,8083.15,8074.15,8079.55
2014-09-11T12:45:00+0530,8079.5,8087.15,8074.75,8077.4
2014-09-11T13:15:00+0530,8076.85,8093.1,8070.45,8091.6
2014-09-11T13:45:00+0530,8090.95,8106.8,8085.75,8089.0
2014-09-11T14:15:00+0530,8088.8,8103.05,8086.1,8091.2
2014-09-11T14:45:00+0530,8090.9,8096.4,8083.85,8084.95
2014-09-11T15:15:00+0530,8085.45,8088.05,8080.4,8082.55
2014-09-12T09:15:00+0530,8092.35,8102.95,8084.8,8097.45
2014-09-12T09:45:00+0530,8097.1,8101.4,8080.2,8088.1
2014-09-12T10:15:00+0530,8087.75,8094.2,8077.9,8078.0
2014-09-12T10:45:00+0530,8078.15,8083.95,8072.75,8073.65
2014-09-12T11:15:00+0530,8073.75,8093.3,8073.1,8084.4
2014-09-12T11:45:00+0530,8084.5,8091.9,8080.25,8087.5
2014-09-12T12:15:00+0530,8087.6,8093.95,8087.4,8090.6
2014-09-12T12:45:00+0530,8090.55,8090.75,8071.6,8078.5
2014-09-12T13:15:00+0530,8078.25,8084.7,8077.75,8079.65
2014-09-12T13:45:00+0530,8079.55,8092.8,8078.85,8085.3
2014-09-12T14:15:00+0530,8085.0,8111.7,8083.5,8108.05
2014-09-12T14:45:00+0530,8107.9,8114.3,8100.6,8103.0
2014-09-12T15:15:00+0530,8102.6,8110.05,8100.1,8108.9
2014-09-15T09:15:00+0530,8077.3,8077.3,8031.1,8035.75
2014-09-15T09:45:00+0530,8035.6,8046.8,8030.0,8046.3
2014-09-15T10:15:00+0530,8045.95,8052.55,8039.35,8043.45
2014-09-15T10:45:00+0530,8043.55,8052.95,8042.45,8047.85
2014-09-15T11:15:00+0530,8047.6,8054.65,8046.65,8050.15
2014-09-15T11:45:00+0530,8050.2,8058.8,8046.55,8049.85
2014-09-15T12:15:00+0530,8049.75,8050.4,8042.1,8045.25
2014-09-15T12:45:00+0530,8045.3,8055.25,8044.6,8052.45
2014-09-15T13:15:00+0530,8052.0,8053.25,8040.95,8051.05
2014-09-15T13:45:00+0530,8051.0,8055.65,8048.55,8049.65
2014-09-15T14:15:00+0530,8049.25,8059.25,8045.25,8052.05
2014-09-15T14:45:00+0530,8051.8,8059.35,8039.35,8044.45
2014-09-15T15:15:00+0530,8044.75,8044.75,8034.8,8036.4
2014-09-16T09:15:00+0530,8041.4,8044.9,8024.5,8029.65
2014-09-16T09:45:00+0530,8029.45,8036.9,8019.65,8025.75
2014-09-16T10:15:00+0530,8025.95,8033.75,8025.55,8031.55
2014-09-16T10:45:00+0530,8031.9,8032.8,8025.85,8030.55
2014-09-16T11:15:00+0530,8030.5,8034.35,8022.6,8023.7
2014-09-16T11:45:00+0530,8024.2,8030.6,8018.15,8018.65
